time,surge,sway ,heave,roll,pitch,yaw,power
48.86,20.63615161,-1.905612337,-12.67267777,0.024017145,0.059293291,-0.004504032,12.80000747
48.88,20.65886593,-1.907325713,-12.67861082,0.024039267,0.059163854,-0.004514108,12.79659831
48.9,20.6815408,-1.909040943,-12.68464736,0.024061256,0.059034302,-0.004524225,12.7930097
48.92,20.70417505,-1.910758025,-12.69078675,0.02408311,0.058904635,-0.004534386,12.78921011
48.94,20.7267675,-1.912476958,-12.69702832,0.024104826,0.058774848,-0.004544591,12.78487939
48.96,20.749317,-1.91419774,-12.70337138,0.024126399,0.05864493,-0.004554843,12.78019953
48.98,20.77182237,-1.91592037,-12.70981524,0.024147826,0.058514879,-0.004565144,12.77540632
49,20.79428249,-1.917644849,-12.71635915,0.024169102,0.058384705,-0.004575498,12.77071248
49.02,20.8166962,-1.91937118,-12.72300238,0.024190223,0.058254419,-0.004585914,12.76607523
49.04,20.83906237,-1.921099369,-12.72974419,0.024211185,0.058124034,-0.004596391,12.76148042
49.06,20.86137985,-1.922829422,-12.73658387,0.024231993,0.057993566,-0.004606925,12.75715579
49.08,20.88364749,-1.924561343,-12.74352071,0.024252651,0.057863035,-0.00461751,12.75302082
49.1,20.90586413,-1.926295131,-12.75055401,0.024273161,0.057732458,-0.004628142,12.74899393
49.12,20.92802862,-1.928030783,-12.75768304,0.024293525,0.057601849,-0.004638816,12.74509532
49.14,20.95013984,-1.929768297,-12.76490706,0.024313743,0.057471225,-0.004649533,12.74140726
49.16,20.97219665,-1.93150767,-12.77222529,0.024333816,0.057340605,-0.004660291,12.7379586
49.18,20.99419798,-1.9332489,-12.77963693,0.024353742,0.05721001,-0.004671089,12.73475556
49.2,21.01614274,-1.934991988,-12.78714119,0.024373521,0.057079458,-0.004681928,12.73179461
49.22,21.0380299,-1.936736934,-12.79473725,0.024393149,0.05694897,-0.004692807,12.72912269
49.24,21.05985842,-1.938483738,-12.8024243,0.024412624,0.056818564,-0.004703726,12.72654421
49.26,21.08162731,-1.940232399,-12.81020153,0.024431942,0.056688248,-0.004714683,12.7239561
49.28,21.10333556,-1.941982911,-12.81806812,0.024451102,0.056558032,-0.004725674,12.72144484
49.3,21.12498216,-1.943735273,-12.82602325,0.024470104,0.056427932,-0.004736696,12.71913815
49.32,21.14656608,-1.945489481,-12.83406611,0.024488951,0.056297963,-0.004747744,12.71702305
49.34,21.16808628,-1.947245528,-12.84219584,0.024507642,0.056168138,-0.004758812,12.7148388
49.36,21.18954172,-1.949003407,-12.85041161,0.024526176,0.056038461,-0.004769898,12.71254367
49.38,21.21093136,-1.950763112,-12.85871253,0.024544551,0.055908938,-0.004780999,12.71037729
49.4,21.23225419,-1.952524639,-12.86709772,0.024562769,0.05577959,-0.004792111,12.70861014
49.42,21.25350919,-1.954287988,-12.87556629,0.024580831,0.055650444,-0.004803233,12.70732495
49.44,21.27469534,-1.956053162,-12.88411734,0.024598737,0.055521527,-0.004814365,12.70642736
49.46,21.29581167,-1.957820163,-12.89274992,0.024616487,0.055392862,-0.004825507,12.70581643
49.48,21.31685717,-1.959588999,-12.90146309,0.024634079,0.055264469,-0.004836664,12.70549008
49.5,21.3378309,-1.961359674,-12.91025588,0.024651508,0.055136367,-0.00484784,12.70541671
49.52,21.35873191,-1.963132194,-12.9191273,0.02466877,0.055008574,-0.004859041,12.70556643
49.54,21.37955927,-1.964906568,-12.92807637,0.024685863,0.054881113,-0.004870268,12.70617933
49.56,21.40031203,-1.966682803,-12.93710211,0.024702791,0.054754015,-0.004881524,12.70737596
49.58,21.42098923,-1.968460908,-12.94620352,0.024719557,0.054627309,-0.004892809,12.70903627
49.6,21.44158986,-1.970240893,-12.95537959,0.024736166,0.054501024,-0.004904126,12.71102362
49.62,21.46211289,-1.97202277,-12.9646293,0.024752624,0.054375181,-0.004915478,12.71321099
49.64,21.48255729,-1.973806547,-12.9739516,0.024768931,0.054249799,-0.004926865,12.71570737
49.66,21.50292207,-1.975592229,-12.98334547,0.024785088,0.054124899,-0.00493829,12.71845137
49.68,21.52320629,-1.97737982,-12.99280989,0.024801094,0.054000496,-0.004949752,12.72131745
49.7,21.54340902,-1.979169322,-13.00234381,0.02481695,0.053876603,-0.004961254,12.72422017
49.72,21.5635294,-1.980960737,-13.0119462,0.024832656,0.053753229,-0.004972796,12.72717217
49.74,21.58356656,-1.982754067,-13.02161601,0.024848211,0.053630379,-0.00498438,12.72984081
49.76,21.60351962,-1.98454931,-13.03135216,0.024863616,0.053508051,-0.004996005,12.73223574
49.78,21.62338772,-1.986346467,-13.0411536,0.02487887,0.053386245,-0.00500767,12.73444844
49.8,21.64316997,-1.988145541,-13.05101923,0.024893977,0.053264964,-0.005019377,12.73658285
49.82,21.66286545,-1.989946541,-13.06094791,0.024908937,0.053144215,-0.005031134,12.73860962
49.84,21.68247324,-1.991749476,-13.07093853,0.024923754,0.053024005,-0.005042939,12.74071417
49.86,21.70199241,-1.993554354,-13.08098997,0.024938431,0.052904346,-0.005054789,12.74285747
49.88,21.72142208,-1.995361179,-13.09110118,0.024952972,0.052785247,-0.005066679,12.74502225
49.9,21.74076136,-1.997169952,-13.10127107,0.02496738,0.05266672,-0.005078606,12.74722192
49.92,21.76000941,-1.998980672,-13.11149857,0.024981659,0.052548772,-0.005090568,12.74944143
49.94,21.77916542,-2.000793337,-13.12178259,0.024995809,0.052431417,-0.005102563,12.75183577
49.96,21.79822864,-2.002607945,-13.13212202,0.025009832,0.052314669,-0.005114592,12.75445401
49.98,21.8171983,-2.004424497,-13.14251575,0.025023729,0.052198547,-0.005126652,12.75738775
50,21.83607368,-2.006242992,-13.15296266,0.025037507,0.052083071,-0.005138738,12.76065123
50.02,21.85485405,-2.008063428,-13.16346167,0.025051167,0.051968263,-0.005150844,12.76430406
50.04,21.87353869,-2.009885804,-13.17401169,0.025064711,0.051854144,-0.005162967,12.76827694
50.06,21.8921269,-2.01171012,-13.18461159,0.02507814,0.051740735,-0.005175109,12.77266967
50.08,21.91061799,-2.013536379,-13.19526023,0.025091453,0.051628061,-0.005187274,12.77747395
50.1,21.92901125,-2.015364587,-13.20595644,0.025104653,0.051516145,-0.005199463,12.78273597
50.12,21.94730602,-2.017194751,-13.21669905,0.025117739,0.051405012,-0.005211675,12.7884013
50.14,21.9655016,-2.019026874,-13.22748693,0.025130714,0.051294677,-0.005223909,12.79424815
50.16,21.98359735,-2.020860955,-13.23831894,0.025143575,0.051185154,-0.005236163,12.80012007
50.18,22.00159263,-2.022696991,-13.24919395,0.025156322,0.051076449,-0.005248432,12.80603646
50.2,22.0194868,-2.024534975,-13.26011082,0.025168956,0.050968572,-0.005260714,12.81202274
50.22,22.03727923,-2.026374903,-13.27106842,0.025181483,0.050861533,-0.005273002,12.81810221
50.24,22.05496924,-2.02821677,-13.28206559,0.025193904,0.050755341,-0.005285295,12.82407108
50.26,22.07255619,-2.030060571,-13.29310114,0.025206222,0.050649997,-0.00529759,12.82996714
50.28,22.09003943,-2.031906305,-13.30417388,0.025218435,0.05054551,-0.005309887,12.83592098
50.3,22.10741833,-2.033753973,-13.31528262,0.025230549,0.050441888,-0.005322183,12.84185726
50.32,22.12469227,-2.035603575,-13.32642616,0.025242562,0.050339133,-0.005334475,12.84760121
50.34,22.14186067,-2.037455114,-13.33760332,0.025254475,0.050237246,-0.005346763,12.85313741
50.36,22.15892292,-2.03930859,-13.34881289,0.025266288,0.050136224,-0.005359049,12.85843948
50.38,22.17587847,-2.041164007,-13.36005363,0.025278,0.050036062,-0.005371333,12.86331561
50.4,22.19272677,-2.043021365,-13.37132434,0.02528961,0.049936751,-0.005383617,12.86773034
50.42,22.20946726,-2.044880666,-13.38262379,0.025301117,0.049838282,-0.005395899,12.87186988
50.44,22.22609944,-2.046741906,-13.39395077,0.025312521,0.04974066,-0.005408178,12.87623921
50.46,22.24262281,-2.04860508,-13.40530412,0.025323824,0.0496439,-0.005420447,12.88081772
50.48,22.25903691,-2.05047018,-13.41668268,0.025335023,0.049548013,-0.005432704,12.88551603
50.5,22.2753413,-2.052337195,-13.42808531,0.025346119,0.049453007,-0.005444942,12.89024604
50.52,22.29153557,-2.054206113,-13.43951084,0.025357109,0.049358886,-0.005457158,12.89497814
50.54,22.3076193,-2.056076921,-13.45095812,0.025367993,0.049265658,-0.005469346,12.89987781
50.56,22.32359207,-2.057949611,-13.46242597,0.025378773,0.049173334,-0.005481501,12.90489281
50.58,22.33945348,-2.059824175,-13.47391319,0.025389449,0.049081919,-0.005493618,12.90977544
50.6,22.3552031,-2.061700605,-13.48541859,0.025400019,0.048991407,-0.005505693,12.91431261
50.62,22.37084053,-2.063578892,-13.49694096,0.025410479,0.048901789,-0.005517726,12.91852078
50.64,22.38636538,-2.065459032,-13.50847907,0.025420823,0.048813061,-0.005529717,12.9224905
50.66,22.40177728,-2.067341026,-13.52003166,0.02543105,0.048725221,-0.005541672,12.92632188
50.68,22.41707587,-2.069224879,-13.53159749,0.025441157,0.048638273,-0.005553597,12.93020841
50.7,22.43226077,-2.071110599,-13.54317529,0.025451145,0.048552227,-0.005565492,12.93425078
50.72,22.44733164,-2.072998191,-13.55476383,0.025461013,0.048467093,-0.005577357,12.93832692
50.74,22.46228814,-2.074887654,-13.56636191,0.02547076,0.048382866,-0.00558919,12.94199723
50.76,22.47712994,-2.076778982,-13.57796835,0.025480381,0.048299535,-0.005600985,12.94529689
50.78,22.49185676,-2.078672161,-13.58958196,0.025489875,0.048217095,-0.005612738,12.94856492
50.8,22.50646832,-2.080567177,-13.60120158,0.025499242,0.048135551,-0.005624444,12.95199721
50.82,22.52096436,-2.082464019,-13.61282601,0.025508482,0.048054913,-0.0056361,12.95559563
50.84,22.5353446,-2.084362676,-13.62445405,0.025517597,0.047975183,-0.005647704,12.95889532
50.86,22.54960876,-2.086263145,-13.63608445,0.025526585,0.047896356,-0.005659259,12.96188324
50.88,22.56375657,-2.088165426,-13.64771594,0.025535444,0.047818423,-0.005670768,12.96461841
50.9,22.57778776,-2.090069525,-13.65934725,0.025544171,0.047741382,-0.005682235,12.96720467
50.92,22.59170207,-2.091975449,-13.67097711,0.025552763,0.047665233,-0.005693668,12.96964769
50.94,22.60549927,-2.093883212,-13.68260425,0.02556122,0.047589974,-0.00570507,12.97188639
50.96,22.61917909,-2.095792824,-13.69422743,0.025569545,0.047515602,-0.005716441,12.97393384
50.98,22.63274131,-2.097704294,-13.70584541,0.025577741,0.047442118,-0.00572778,12.97592462
51,22.64618567,-2.099617623,-13.71745699,0.02558581,0.047369525,-0.005739086,12.97793498
51.02,22.65951201,-2.101532807,-13.72906097,0.025593752,0.047297826,-0.005750356,12.9798705
51.04,22.67272013,-2.103449838,-13.74065616,0.025601565,0.047227015,-0.005761592,12.98146015
51.06,22.6858099,-2.105368707,-13.75224134,0.025609245,0.04715708,-0.005772793,12.98265737
51.08,22.69878121,-2.107289402,-13.7638153,0.02561679,0.047088012,-0.005783959,12.98366809
51.1,22.71163398,-2.109211916,-13.77537684,0.025624196,0.047019808,-0.005795091,12.98461879
51.12,22.72436814,-2.111136244,-13.78692474,0.025631462,0.04695247,-0.00580619,12.98552226
51.14,22.73698359,-2.113062384,-13.79845779,0.025638587,0.046885993,-0.005817258,12.98619382
51.16,22.74948029,-2.114990336,-13.80997477,0.025645567,0.046820371,-0.005828295,12.9866657
51.18,22.76185817,-2.116920096,-13.82147451,0.025652399,0.046755597,-0.005839299,12.98687649
51.2,22.77411719,-2.118851658,-13.83295583,0.025659078,0.04669166,-0.005850267,12.98682733
51.22,22.78625732,-2.120785014,-13.84441755,0.025665602,0.04662855,-0.005861197,12.98652874
51.24,22.79827857,-2.122720152,-13.85585852,0.025671967,0.046566264,-0.005872085,12.9862968
51.26,22.81018093,-2.124657066,-13.86727757,0.025678173,0.046504804,-0.005882932,12.98602116
51.28,22.8219644,-2.126595748,-13.87867351,0.025684219,0.046444165,-0.005893738,12.98544451
51.3,22.83362897,-2.128536196,-13.89004514,0.025690103,0.046384336,-0.005904506,12.98442281
51.32,22.84517461,-2.130478412,-13.90139122,0.025695825,0.046325299,-0.005915239,12.9828743
51.34,22.85660129,-2.1324224,-13.91271054,0.025701384,0.046267038,-0.00592594,12.98098281
51.36,22.86790899,-2.134368163,-13.92400189,0.025706781,0.04620954,-0.005936605,12.97873507
51.38,22.8790977,-2.136315705,-13.93526411,0.025712019,0.046152798,-0.005947233,12.97630325
51.4,22.89016743,-2.138265025,-13.94649602,0.025717097,0.046096803,-0.005957823,12.97368165
51.42,22.90111824,-2.140216121,-13.95769647,0.025722013,0.046041553,-0.005968378,12.97092217
51.44,22.91195021,-2.142168992,-13.96886428,0.025726765,0.045987045,-0.005978903,12.96819849
51.46,22.92266348,-2.144123637,-13.9799983,0.025731346,0.045933286,-0.005989408,12.96555056
51.48,22.93325818,-2.146080059,-13.99109731,0.025735753,0.04588028,-0.0059999,12.96299425
51.5,22.94373447,-2.148038267,-14.00216015,0.025739984,0.045828035,-0.006010389,12.96055948
51.52,22.95409247,-2.149998273,-14.01318561,0.025744041,0.045776561,-0.006020879,12.95831069
51.54,22.96433232,-2.151960085,-14.02417253,0.025747922,0.045725861,-0.006031378,12.95600387
51.56,22.97445415,-2.153923709,-14.03511975,0.02575162,0.04567593,-0.006041892,12.95344066
51.58,22.98445815,-2.155889143,-14.04602613,0.025755128,0.045626757,-0.006052425,12.95070047
51.6,22.99434451,-2.157856385,-14.05689055,0.025758442,0.045578338,-0.006062978,12.94794804
51.62,23.00411348,-2.159825425,-14.06771191,0.025761559,0.045530673,-0.006073553,12.9452606
51.64,23.01376533,-2.161796255,-14.07848911,0.025764473,0.045483766,-0.006084152,12.94272635
51.66,23.02330033,-2.163768865,-14.08922104,0.02576718,0.045437623,-0.00609478,12.94036408
51.68,23.03271879,-2.165743252,-14.09990659,0.025769676,0.045392251,-0.006105444,12.93815705
51.7,23.04202098,-2.167719416,-14.11054463,0.025771956,0.045347657,-0.006116151,12.93612391
51.72,23.05120718,-2.169697361,-14.12113403,0.025774019,0.045303848,-0.006126906,12.93427568
51.74,23.06027762,-2.171677097,-14.13167367,0.025775864,0.045260838,-0.006137715,12.9327544
51.76,23.06923257,-2.173658635,-14.14216245,0.025777497,0.045218644,-0.006148576,12.93160051
51.78,23.07807223,-2.175641984,-14.15259931,0.025778923,0.045177282,-0.006159488,12.93067275
51.8,23.08679685,-2.17762715,-14.16298319,0.025780144,0.045136764,-0.006170453,12.92996567
51.82,23.09540666,-2.179614135,-14.17331302,0.025781163,0.045097098,-0.006181471,12.92935517
51.84,23.10390194,-2.181602941,-14.18358776,0.025781981,0.045058275,-0.006192544,12.92820758
51.86,23.11228294,-2.183593565,-14.1938063,0.025782598,0.045020272,-0.006203677,12.92644489
51.88,23.12054996,-2.185586009,-14.20396757,0.025783014,0.04498307,-0.006214871,12.92439287
51.9,23.12870328,-2.187580276,-14.21407049,0.025783236,0.044946663,-0.006226127,12.92224547
51.92,23.1367432,-2.189576368,-14.22411402,0.025783269,0.044911048,-0.00623744,12.91995713
51.94,23.14467004,-2.191574285,-14.23409714,0.025783119,0.044876227,-0.006248807,12.91784266
51.96,23.15248418,-2.193574026,-14.24401888,0.02578279,0.04484221,-0.006260221,12.91593142
51.98,23.16018598,-2.195575588,-14.25387828,0.025782287,0.044809004,-0.006271678,12.91413712
52,23.16777587,-2.197578966,-14.26367435,0.025781613,0.044776614,-0.006283177,12.91239789
52.02,23.17525424,-2.199584159,-14.27340613,0.025780773,0.044745041,-0.006294714,12.91070309
52.04,23.18262151,-2.201591164,-14.28307263,0.025779772,0.044714292,-0.006306284,12.9092677
52.06,23.18987813,-2.203599982,-14.29267291,0.025778618,0.044684382,-0.00631788,12.90816987
52.08,23.19702452,-2.205610609,-14.30220602,0.025777319,0.04465532,-0.006329494,12.90724962
52.1,23.20406114,-2.207623039,-14.31167104,0.025775878,0.044627107,-0.006341118,12.90617293
52.12,23.21098847,-2.209637263,-14.32106706,0.025774296,0.044599734,-0.006352745,12.90487496
52.14,23.21780703,-2.21165327,-14.33039316,0.025772574,0.044573192,-0.006364373,12.90342349
52.16,23.22451736,-2.213671051,-14.33964838,0.025770707,0.044547474,-0.006376004,12.90190193
52.18,23.23112002,-2.215690599,-14.34883179,0.025768693,0.044522578,-0.00638764,12.90037214
52.2,23.2376156,-2.217711913,-14.35794241,0.025766528,0.044498502,-0.006399284,12.89882289
52.22,23.24400472,-2.219734989,-14.36697932,0.025764207,0.044475242,-0.006410939,12.89721882
52.24,23.25028798,-2.221759828,-14.37594159,0.025761728,0.044452798,-0.006422603,12.89572152
52.26,23.25646603,-2.223786424,-14.38482834,0.02575909,0.044431173,-0.006434275,12.89432025
52.28,23.26253949,-2.225814775,-14.3936387,0.025756292,0.044410366,-0.006445953,12.89296615
52.3,23.268509,-2.227844873,-14.40237182,0.025753331,0.044390381,-0.006457636,12.89171593
52.32,23.27437519,-2.229876713,-14.41102681,0.025750207,0.044371221,-0.006469327,12.89069417
52.34,23.28013871,-2.231910289,-14.41960282,0.025746916,0.044352893,-0.006481027,12.8898224
52.36,23.28580021,-2.233945597,-14.42809897,0.025743458,0.044335402,-0.006492736,12.88914319
52.38,23.29136036,-2.235982633,-14.43651441,0.025739831,0.044318758,-0.006504455,12.88885799
52.4,23.29681985,-2.238021394,-14.44484833,0.025736036,0.044302977,-0.006516182,12.88903309
52.42,23.30217939,-2.240061877,-14.45309989,0.025732072,0.044288074,-0.006527916,12.88959348
52.44,23.30743968,-2.24210408,-14.46126829,0.02572794,0.044274058,-0.006539658,12.89030925
52.46,23.31260145,-2.244147999,-14.46935272,0.025723637,0.044260933,-0.006551406,12.8912345
52.48,23.31766545,-2.246193628,-14.47735241,0.025719163,0.044248709,-0.00656316,12.8924868
52.5,23.32263242,-2.248240964,-14.48526657,0.02571452,0.044237397,-0.006574917,12.89417605
52.52,23.32750311,-2.250290002,-14.49309442,0.025709707,0.044227012,-0.006586677,12.89623959
52.54,23.33227828,-2.252340739,-14.5008352,0.025704725,0.044217557,-0.00659844,12.89823868
52.56,23.33695865,-2.254393171,-14.50848813,0.025699575,0.04420903,-0.006610206,12.90025062
52.58,23.34154495,-2.256447296,-14.51605242,0.025694257,0.044201428,-0.006621972,12.90225931
52.6,23.34603793,-2.258503113,-14.52352734,0.025688773,0.044194749,-0.006633739,12.90423861
52.62,23.35043833,-2.260560617,-14.53091214,0.025683124,0.04418899,-0.006645503,12.90626955
52.64,23.35474691,-2.262619807,-14.53820606,0.02567731,0.044184154,-0.006657268,12.90839263
52.66,23.35896443,-2.264680685,-14.54540836,0.02567133,0.044180239,-0.00666904,12.91052912
52.68,23.36309167,-2.266743255,-14.55251825,0.025665183,0.044177246,-0.006680825,12.91269468
52.7,23.36712941,-2.268807525,-14.55953496,0.025658868,0.04417517,-0.006692629,12.91476127
52.72,23.37107844,-2.270873502,-14.56645773,0.025652383,0.044174003,-0.00670446,12.91661084
52.74,23.37493952,-2.272941197,-14.57328581,0.025645732,0.04417374,-0.00671632,12.91848787
52.76,23.37871343,-2.27501062,-14.58001846,0.025638919,0.044174377,-0.006728212,12.92032499
52.78,23.38240092,-2.277081775,-14.586655,0.025631947,0.044175912,-0.006740138,12.92207195
52.8,23.38600278,-2.279154665,-14.59319472,0.025624815,0.044178336,-0.0067521,12.92366246
52.82,23.38951981,-2.281229292,-14.59963696,0.025617523,0.044181639,-0.006764105,12.92507123
